ATYPE,COST,IMPACT
LBNL_20,0.34,0.8
LBNL_40,0.4,0.6
LBNL_60,0.68,0.4
NREL_33,1.2,0.67
NREL_66,2.2,0.36
NREL_87,2.8,0.13
